date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2026-04-18,4,ESS-04 Summer Thermal Stress,96.084,0.7879,0.1719,0.538,13.69,2.517,424,1.609,-1.695,0.17,1.864,0.172,0.763,3.480601996776078e-06,2.9957833538021244e-06,4.0438803073236074e-06,705.2,648.78,775.71,WARNING,s_imbalance,s_thermal,s_ISC
2026-04-19,4,ESS-04 Summer Thermal Stress,96.104,0.9384,0.2848,0.565,13.33,2.659,414,1.313,-2.309,0.878,1.858,-0.169,0.81,3.5512068896552125e-06,3.056553607800755e-06,4.1259113962243706e-06,723.92,666.0,796.31,WARNING,s_thermal,s_imbalance,s_ISC
2026-04-20,4,ESS-04 Summer Thermal Stress,96.111,0.7933,0.1398,0.5244,18.17,2.762,429,1.701,-1.533,0.141,1.477,0.02,0.668,3.341300949686241e-06,2.875885717516436e-06,3.8820357594459926e-06,667.12,613.75,733.83,WARNING,s_ISC,s_thermal,s_imbalance
2026-04-21,4,ESS-04 Summer Thermal Stress,96.066,0.9716,0.1936,0.5205,15.72,2.533,427,1.14,-1.846,1.065,2.061,-0.38,0.853,3.618054192243513e-06,3.1140896717977054e-06,4.203576791295579e-06,741.3,682.0,815.43,WARNING,s_imbalance,s_thermal,s_ISC
2026-04-22,4,ESS-04 Summer Thermal Stress,96.048,0.8166,0.2692,0.4825,16.43,2.408,427,0.949,-1.519,0.212,1.468,-0.153,0.526,3.1438183801220304e-06,2.7059107411449253e-06,3.6525939885868217e-06,610.33,561.5,671.36,WARNING,s_thermal,s_imbalance,s_ISC
2026-04-23,4,ESS-04 Summer Thermal Stress,96.108,0.9157,0.2682,0.5645,17.45,2.439,436,1.01,-1.537,0.89,1.44,0.289,0.726,3.4254392571439734e-06,2.9483042981265394e-06,3.979790419125379e-06,690.3,635.08,759.33,WARNING,s_thermal,s_imbalance,s_ISC
2026-04-24,4,ESS-04 Summer Thermal Stress,95.94,0.8937,0.2413,0.5727,16.55,2.673,431,1.232,-1.656,0.884,1.765,-0.061,0.776,3.5000904153097123e-06,3.0125572073920658e-06,4.066522593733265e-06,710.4,653.57,781.44,WARNING,s_imbalance,s_thermal,s_ISC
2026-04-25,4,ESS-04 Summer Thermal Stress,96.071,0.752,0.2605,0.5283,17.17,2.444,432,1.038,-1.588,0.105,1.5,0.227,0.574,3.2092167132180035e-06,2.76219965789711e-06,3.728575933275081e-06,629.52,579.16,692.47,WARNING,s_thermal,s_imbalance,s_ISC
2026-04-26,4,ESS-04 Summer Thermal Stress,96.179,0.8626,0.1992,0.4988,19.41,2.225,435,0.754,-1.11,0.423,1.576,0.127,0.576,3.21227513557624e-06,2.7648320687707136e-06,3.7321293094068762e-06,630.41,579.98,693.45,WARNING,s_imbalance,s_thermal,s_ISC
2026-04-27,4,ESS-04 Summer Thermal Stress,96.073,0.8207,0.127,0.5177,20.87,2.528,432,0.755,-1.421,-0.12,1.7,-0.03,0.491,3.0971310772459923e-06,2.665726572229074e-06,3.5983511361900716e-06,596.38,548.67,656.02,NORMAL,s_imbalance,s_thermal,s_ISC
2026-04-28,4,ESS-04 Summer Thermal Stress,95.999,0.8014,0.2225,0.4894,21.98,2.264,435,1.129,-1.209,0.267,1.139,0.3,0.567,3.199886714349581e-06,2.754169246281978e-06,3.7177360323484146e-06,626.81,576.66,689.49,WARNING,s_thermal,s_imbalance,s_ISC
2026-04-29,4,ESS-04 Summer Thermal Stress,96.028,0.9198,0.2283,0.554,16.57,2.484,436,1.393,-1.617,0.687,1.337,-0.054,0.683,3.3636276752492615e-06,2.8951025262433823e-06,3.907975685586021e-06,673.33,619.46,740.66,WARNING,s_thermal,s_ISC,s_imbalance
2026-04-30,4,ESS-04 Summer Thermal Stress,95.961,0.7923,0.3022,0.5136,22.29,2.548,438,1.768,-1.063,0.377,1.689,0.072,0.781,3.5080498839753105e-06,3.0194079922482353e-06,4.075770166494676e-06,712.52,655.52,783.77,WARNING,s_ISC,s_imbalance,s_thermal
2025-05-01,5,ESS-05 Cell Imbalance Drift,98.975,0.8169,0.1125,0.5164,23.91,1.06,1,-0.914,-0.402,0.089,-0.244,-0.009,0.018,2.528090836183806e-06,2.17594871407536e-06,2.9372213004956813e-06,407.14,374.57,447.85,NORMAL,s_ISC,s_thermal,s_imbalance
2025-05-02,5,ESS-05 Cell Imbalance Drift,99.049,1.0,0.2349,0.5458,21.27,0.968,0,-0.805,-1.673,1.47,-0.34,0.2,0.334,2.8954170625120137e-06,2.4921095658702752e-06,3.3639931139142838e-06,533.6,490.91,586.96,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-03,5,ESS-05 Cell Imbalance Drift,98.989,0.8651,0.3883,0.5789,22.19,1.098,3,-0.43,-0.923,0.284,-0.312,-0.033,0.057,2.5706193429324453e-06,2.212553365056333e-06,2.98663233515703e-06,422.69,388.87,464.96,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-04,5,ESS-05 Cell Imbalance Drift,99.041,0.8123,0.3736,0.6052,22.81,1.066,0,0.195,-1.19,-0.001,-0.285,0.094,0.058,2.5719043088048074e-06,2.2136593462243373e-06,2.9881252512658185e-06,423.15,389.3,465.47,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-05,5,ESS-05 Cell Imbalance Drift,99.001,0.8918,0.1806,0.5567,25.77,1.317,6,-0.116,-0.552,0.218,0.269,0.055,0.108,2.628161194293688e-06,2.2620801313659546e-06,3.0534863722114683e-06,443.32,407.86,487.66,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-05-06,5,ESS-05 Cell Imbalance Drift,99.001,0.8282,0.1657,0.5298,22.85,1.013,10,-0.792,-0.997,0.211,-0.647,0.113,0.065,2.5794235229127066e-06,2.2201311984272587e-06,2.996861324411854e-06,425.88,391.81,468.46,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-07,5,ESS-05 Cell Imbalance Drift,99.012,0.903,0.2838,0.5369,22.23,1.271,1,-0.126,-1.372,0.505,0.114,0.138,0.151,2.6771753568438366e-06,2.3042670432064068e-06,3.1104326557476386e-06,460.55,423.71,506.6,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2025-05-08,5,ESS-05 Cell Imbalance Drift,98.999,0.8421,0.2478,0.5554,24.8,1.343,4,-0.325,-0.583,-0.157,-0.14,-0.065,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-09,5,ESS-05 Cell Imbalance Drift,98.962,0.9168,0.373,0.6103,24.3,0.918,14,-0.82,-0.397,0.673,-0.381,0.176,0.17,2.6984885678373177e-06,2.322611507647822e-06,3.1351950525598976e-06,467.94,430.51,514.74,NORMAL,s_ISC,s_overcharge,s_thermal
2025-05-10,5,ESS-05 Cell Imbalance Drift,98.939,0.8844,0.2072,0.5687,22.25,1.038,11,-0.601,-1.02,0.158,-0.252,0.005,0.033,2.5440887566566765e-06,2.189718261560952e-06,2.9558082170563885e-06,413.02,379.98,454.32,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-11,5,ESS-05 Cell Imbalance Drift,98.958,0.7404,0.1249,0.4552,24.58,0.877,8,-0.454,-0.548,-0.313,-0.557,0.108,0.022,2.532165349659367e-06,2.1794556827957252e-06,2.9419552058973425e-06,408.64,375.95,449.5,NORMAL,s_imbalance,s_thermal,s_ISC
2025-05-12,5,ESS-05 Cell Imbalance Drift,99.011,0.9061,0.4163,0.6465,23.48,1.327,15,0.085,-0.879,0.27,0.371,-0.148,0.145,2.6700208061196702e-06,2.29810905974378e-06,3.1021202609181767e-06,458.05,421.41,503.86,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-05-13,5,ESS-05 Cell Imbalance Drift,98.937,0.7292,0.248,0.4699,23.11,1.038,8,-0.54,-0.836,-0.115,-0.305,-0.212,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-14,5,ESS-05 Cell Imbalance Drift,98.976,0.8156,0.2575,0.5514,25.51,0.907,21,-1.004,-0.848,0.044,-0.283,-0.381,0.009,2.5183635500347695e-06,2.167576355412727e-06,2.9259198155887156e-06,403.54,371.26,443.9,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-05-15,5,ESS-05 Cell Imbalance Drift,98.882,0.8917,0.3426,0.6092,26.01,0.918,18,-0.725,-0.424,0.146,0.004,0.185,0.067,2.5821837693349494e-06,2.222506966247889e-06,3.000068270544742e-06,426.87,392.72,469.56,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-05-16,5,ESS-05 Cell Imbalance Drift,98.91,0.8307,0.1718,0.514,24.74,1.114,20,-0.388,-0.875,0.198,-0.142,-0.169,0.04,2.551765442345236e-06,2.1963256508556055e-06,2.9647272460046397e-06,415.83,382.56,457.41,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-17,5,ESS-05 Cell Imbalance Drift,98.97,0.9578,0.3401,0.6015,21.23,1.231,27,-0.557,-0.877,1.192,0.094,0.198,0.297,2.849590778628648e-06,2.452666486238265e-06,3.3107506175832385e-06,518.73,477.23,570.6,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-18,5,ESS-05 Cell Imbalance Drift,98.996,0.8546,0.4017,0.5606,24.69,0.984,20,-0.16,-0.641,0.029,-0.233,0.1,0.026,2.5368473131043947e-06,2.183485488923528e-06,2.947394866888606e-06,410.36,377.53,451.4,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-19,5,ESS-05 Cell Imbalance Drift,98.887,0.8193,0.2668,0.5994,25.84,1.404,22,0.708,-0.702,0.379,0.369,-0.111,0.291,2.842846205225605e-06,2.4468613735097446e-06,3.3029145484698225e-06,516.52,475.2,568.17,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-20,5,ESS-05 Cell Imbalance Drift,98.826,0.7617,0.1647,0.5572,25.59,1.163,26,-0.819,-0.459,0.444,-0.077,-0.261,0.089,2.606246657397245e-06,2.243218100907009e-06,3.0280253343998617e-06,435.52,400.68,479.07,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-21,5,ESS-05 Cell Imbalance Drift,98.922,0.9697,0.2319,0.5747,26.44,1.203,29,-0.41,-0.893,1.132,0.13,-0.117,0.252,2.7957797638744217e-06,2.4063508801992705e-06,3.248231195124471e-06,500.96,460.88,551.05,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-22,5,ESS-05 Cell Imbalance Drift,98.859,0.8132,0.1806,0.522,24.57,1.031,26,-0.373,-0.533,0.461,-0.537,-0.002,0.092,2.6100593229499367e-06,2.246499694944024e-06,3.032455016055614e-06,436.88,401.93,480.57,NORMAL,s_imbalance,s_thermal,s_overcharge
2025-05-23,5,ESS-05 Cell Imbalance Drift,98.863,0.8856,0.3634,0.5733,27.23,1.361,32,-0.212,-0.661,0.663,0.027,0.26,0.19,2.7219899124730435e-06,2.342839317705095e-06,3.162499695555685e-06,476.02,437.94,523.63,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-05-24,5,ESS-05 Cell Imbalance Drift,98.916,0.8164,0.2094,0.5251,24.72,1.268,27,0.158,-0.61,-0.197,-0.015,-0.137,0.032,2.542976412774686e-06,2.1887608576307913e-06,2.954515858908552e-06,412.61,379.6,453.87,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-25,5,ESS-05 Cell Imbalance Drift,98.955,0.8075,0.2372,0.5749,24.77,1.086,38,-0.599,-0.831,-0.235,-0.45,0.037,0.007,2.5168533809594066e-06,2.1662765399321666e-06,2.924165250874393e-06,402.98,370.75,443.28,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-26,5,ESS-05 Cell Imbalance Drift,98.77,0.7815,0.4367,0.5667,25.79,1.17,29,-0.747,-0.4,-0.124,-0.035,0.119,0.024,2.534511197049821e-06,2.181474773781133e-06,2.9446806894889935e-06,409.5,376.74,450.45,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-27,5,ESS-05 Cell Imbalance Drift,98.934,0.9318,0.2454,0.5644,26.95,1.09,22,-0.685,-0.341,1.142,-0.005,-0.007,0.228,2.767148713732443e-06,2.3817078878734937e-06,3.214966690611369e-06,491.36,452.05,540.5,NORMAL,s_overcharge,s_ISC,s_thermal
2025-05-28,5,ESS-05 Cell Imbalance Drift,98.828,0.9571,0.1732,0.5498,23.84,1.528,30,-0.178,-0.78,0.97,0.197,-0.019,0.233,2.772888890594216e-06,2.386648507697104e-06,3.2216358186693673e-06,493.29,453.83,542.62,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-05-29,5,ESS-05 Cell Imbalance Drift,98.898,0.8249,0.3892,0.5247,24.13,1.388,29,-0.045,-0.873,0.013,0.154,-0.159,0.034,2.5451468843627637e-06,2.190629001163272e-06,2.9570375850459775e-06,413.41,380.33,454.75,NORMAL,s_thermal,s_thermal_mag,s_imbalance
2025-05-30,5,ESS-05 Cell Imbalance Drift,98.94,0.8433,0.2952,0.6209,26.63,1.037,32,-0.18,-0.297,-0.125,-0.158,-0.02,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-31,5,ESS-05 Cell Imbalance Drift,98.856,0.9753,0.1933,0.5517,26.77,1.408,38,0.068,-0.55,1.252,0.274,0.07,0.333,2.8939352995711693e-06,2.49083419965945e-06,3.3622715526029626e-06,533.12,490.47,586.44,NORMAL,s_overcharge,s_thermal,s_imbalance
2025-06-01,5,ESS-05 Cell Imbalance Drift,98.915,0.9496,0.2484,0.5896,24.37,1.236,32,-0.325,-0.477,1.302,0.016,0.046,0.273,2.8205563745044857e-06,2.427676323280466e-06,3.2770174836089148e-06,509.18,468.45,560.1,NORMAL,s_overcharge,s_thermal,s_ISC
2025-06-02,5,ESS-05 Cell Imbalance Drift,98.944,0.9525,0.2075,0.5845,25.1,0.836,37,-0.625,-0.485,1.39,-0.575,0.155,0.309,2.8644870830128843e-06,2.465487864445892e-06,3.3280576381025636e-06,523.59,481.7,575.95,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-06-03,5,ESS-05 Cell Imbalance Drift,98.867,0.8413,0.1646,0.5666,25.8,1.89,37,0.896,-0.378,-0.348,0.978,-0.135,0.375,2.946663529718103e-06,2.5362178448514963e-06,3.4235329580412897e-06,549.96,505.96,604.95,NORMAL,s_imbalance,s_ISC,s_thermal
2025-06-04,5,ESS-05 Cell Imbalance Drift,98.817,0.8927,0.2374,0.5901,25.31,1.541,37,-0.075,-0.134,0.453,0.334,-0.032,0.157,2.6842062364475902e-06,2.3103185818819164e-06,3.1186013653401556e-06,462.99,425.95,509.29,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-06-05,5,ESS-05 Cell Imbalance Drift,98.787,0.8257,0.2667,0.5555,24.8,1.399,30,-0.394,-0.378,-0.159,0.415,-0.18,0.083,2.5997393185477025e-06,2.2376171783923853e-06,3.0204648916651525e-06,433.19,398.53,476.51,NORMAL,s_imbalance,s_ISC,s_thermal
2025-06-06,5,ESS-05 Cell Imbalance Drift,98.763,0.7767,0.2013,0.5109,26.13,1.397,43,-0.544,-0.167,0.288,0.325,-0.138,0.123,2.6444241472369702e-06,2.2760777949647526e-06,3.072381211706168e-06,449.08,413.15,493.98,NORMAL,s_ISC,s_imbalance,s_overcharge
2025-06-07,5,ESS-05 Cell Imbalance Drift,98.839,0.7669,0.2818,0.5204,26.57,1.372,48,-0.221,-0.342,0.232,0.211,0.142,0.117,2.6380282678232577e-06,2.2705728064865283e-06,3.0649502663435363e-06,446.82,411.07,491.5,NORMAL,s_thermal,s_overcharge,s_ISC
2025-06-08,5,ESS-05 Cell Imbalance Drift,98.882,0.8924,0.3306,0.6328,24.37,1.339,50,-0.043,-0.594,0.541,0.278,0.208,0.206,2.7401680757570437e-06,2.358485419744491e-06,3.1836196894596196e-06,482.23,443.65,530.45,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-06-09,5,ESS-05 Cell Imbalance Drift,98.79,0.9028,0.2176,0.5686,28.21,1.155,40,-1.123,-0.355,0.576,0.108,-0.18,0.137,2.6605486045330657e-06,2.289956254230379e-06,3.0911151422546075e-06,454.74,418.36,500.22,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-10,5,ESS-05 Cell Imbalance Drift,98.919,0.9906,0.1725,0.4901,24.54,1.569,42,0.743,-0.768,1.204,0.066,0.076,0.418,3.001551590865528e-06,2.5834604760339416e-06,3.4873037256119884e-06,567.16,521.79,623.88,NORMAL,s_overcharge,s_thermal,s_ISC
2025-06-11,5,ESS-05 Cell Imbalance Drift,98.826,0.7801,0.0,0.4511,26.42,1.33,51,-0.042,-0.184,0.123,0.594,-0.064,0.143,2.6680809341605072e-06,2.2964393952337985e-06,3.09986645319655e-06,457.38,420.79,503.12,NORMAL,s_imbalance,s_thermal,s_overcharge
2025-06-12,5,ESS-05 Cell Imbalance Drift,98.814,0.8916,0.3492,0.5695,28.41,1.486,50,-0.211,-0.144,0.742,0.277,0.167,0.237,2.7775256749384874e-06,2.3906394280526748e-06,3.2270229886576763e-06,494.85,455.26,544.34,NORMAL,s_overcharge,s_imbalance,s_ISC
2025-06-13,5,ESS-05 Cell Imbalance Drift,98.878,0.7736,0.0934,0.48,30.27,1.68,62,0.432,0.274,0.185,0.422,0.127,0.288,2.8387831792795004e-06,2.4433642919019003e-06,3.2981939901370144e-06,515.19,473.97,566.71,NORMAL,s_ISC,s_imbalance,s_thermal
2025-06-14,5,ESS-05 Cell Imbalance Drift,98.834,0.6712,0.2462,0.532,29.08,1.462,65,0.213,0.105,0.226,0.663,-0.063,0.241,2.782393263792443e-06,2.3948290038498584e-06,3.232678314979144e-06,496.48,456.77,546.13,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-06-15,5,ESS-05 Cell Imbalance Drift,98.838,0.7299,0.2382,0.5309,29.12,1.863,55,0.447,0.007,0.045,0.636,0.131,0.253,2.796409260808225e-06,2.406892693653374e-06,3.24896256555596e-06,501.17,461.07,551.29,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-06-16,5,ESS-05 Cell Imbalance Drift,98.821,0.8121,0.3942,0.5568,27.75,1.497,50,-0.374,-0.354,0.361,-0.148,-0.008,0.072,2.5877845659240387e-06,2.2273276200179745e-06,3.0065754623640762e-06,428.89,394.58,471.78,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-17,5,ESS-05 Cell Imbalance Drift,98.784,0.8002,0.2388,0.5129,28.14,1.615,58,0.497,-0.555,0.466,0.652,-0.194,0.323,2.8816732417853563e-06,2.480280140225117e-06,3.348025087297142e-06,529.17,486.83,582.08,NORMAL,s_imbalance,s_thermal,s_ISC
2025-06-18,5,ESS-05 Cell Imbalance Drift,98.872,0.8467,0.2656,0.5901,25.81,1.463,59,-0.282,-0.66,-0.298,0.185,-0.348,0.037,2.5489136872276914e-06,2.1938711207352205e-06,2.9614139819921834e-06,414.78,381.6,456.26,NORMAL,s_thermal,s_thermal_mag,s_overcharge
2025-06-19,5,ESS-05 Cell Imbalance Drift,98.833,0.8161,0.2327,0.5378,27.43,1.513,58,-0.361,-0.435,0.259,0.53,-0.107,0.158,2.6846159276265926e-06,2.3106712066112593e-06,3.119077358167293e-06,463.14,426.09,509.45,NORMAL,s_imbalance,s_thermal,s_ISC
2025-06-20,5,ESS-05 Cell Imbalance Drift,98.862,0.7173,0.1788,0.4494,29.57,1.726,56,0.159,0.232,-0.11,0.387,0.401,0.236,2.7757521128087247e-06,2.3891129078000976e-06,3.22496240529558e-06,494.26,454.72,543.68,NORMAL,s_thermal_mag,s_imbalance,s_thermal
2025-06-21,5,ESS-05 Cell Imbalance Drift,98.73,0.8014,0.2301,0.5479,25.56,1.723,61,-0.091,-0.509,0.021,0.552,-0.126,0.115,2.6353287401531944e-06,2.268249299781624e-06,3.0618138653339002e-06,445.86,410.19,490.45,NORMAL,s_imbalance,s_thermal,s_thermal_mag
2025-06-22,5,ESS-05 Cell Imbalance Drift,98.782,0.7153,0.1718,0.4745,28.8,1.469,67,0.335,-0.211,0.044,0.308,-0.186,0.137,2.6610401109018403e-06,2.2903792979960306e-06,3.091686190692573e-06,454.91,418.52,500.41,NORMAL,s_ISC,s_imbalance,s_thermal
2025-06-23,5,ESS-05 Cell Imbalance Drift,98.765,0.8138,0.3028,0.4913,29.36,1.479,56,0.209,-0.528,0.088,0.318,-0.123,0.123,2.6449019982725736e-06,2.276489085465662e-06,3.072936394927022e-06,449.24,413.3,494.17,NORMAL,s_thermal,s_imbalance,s_ISC
2025-06-24,5,ESS-05 Cell Imbalance Drift,98.776,0.8322,0.1913,0.5477,28.81,1.202,69,-0.448,-0.197,-0.375,0.061,-0.056,0.012,2.521967795797491e-06,2.170678560667688e-06,2.930107348319291e-06,404.88,372.49,445.36,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-25,5,ESS-05 Cell Imbalance Drift,98.856,0.8415,0.212,0.5474,27.33,1.564,64,-0.225,-0.093,-0.102,1.0,0.185,0.237,2.7773280161735054e-06,2.3904693014454095e-06,3.226793342142589e-06,494.79,455.2,544.26,NORMAL,s_imbalance,s_ISC,s_thermal_mag
2025-06-26,5,ESS-05 Cell Imbalance Drift,98.77,0.8355,0.2775,0.5995,27.44,1.433,71,-0.307,-0.387,0.086,-0.354,-0.066,0.017,2.5273196823430627e-06,2.1752849753461917e-06,2.9363253482901077e-06,406.85,374.3,447.54,NORMAL,s_thermal,s_imbalance,s_ISC
2025-06-27,5,ESS-05 Cell Imbalance Drift,98.763,0.9366,0.2385,0.5936,31.22,1.764,67,-0.109,-0.128,0.981,0.345,0.208,0.307,2.8619480817875076e-06,2.4633025240959282e-06,3.3251077422703586e-06,522.76,480.94,575.04,NORMAL,s_overcharge,s_imbalance,s_thermal_mag
2025-06-28,5,ESS-05 Cell Imbalance Drift,98.685,0.7821,0.1985,0.5345,27.53,1.324,74,-0.594,0.062,-0.185,0.12,0.199,0.076,2.5919840339284497e-06,2.230942138233989e-06,3.011454544002884e-06,430.4,395.97,473.44,NORMAL,s_ISC,s_thermal_mag,s_overcharge
2025-06-29,5,ESS-05 Cell Imbalance Drift,98.823,0.8854,0.398,0.6037,28.17,1.212,70,-0.73,-0.047,0.404,-0.058,-0.25,0.081,2.5972962534837036e-06,2.2355144112826717e-06,3.017626457403875e-06,432.31,397.73,475.54,NORMAL,s_ISC,s_overcharge,s_thermal_mag
2025-06-30,5,ESS-05 Cell Imbalance Drift,98.772,0.6462,0.1734,0.5385,29.75,1.705,64,0.793,-0.498,-0.169,0.374,0.167,0.267,2.813081897691088e-06,2.42124297641919e-06,3.2683333884180575e-06,506.71,466.17,557.38,NORMAL,s_ISC,s_thermal,s_imbalance
2025-07-01,5,ESS-05 Cell Imbalance Drift,98.728,0.7929,0.2109,0.5283,27.58,1.363,63,-0.434,-0.027,0.297,0.267,-0.353,0.113,2.6330375152048734e-06,2.2662772227456287e-06,3.059151844000793e-06,445.05,409.45,489.56,NORMAL,s_ISC,s_thermal_mag,s_overcharge
2025-07-02,5,ESS-05 Cell Imbalance Drift,98.735,0.7761,0.174,0.4858,31.03,1.36,75,0.152,0.171,0.047,-0.251,0.076,0.089,2.6066083510758667e-06,2.243529413767268e-06,3.0284455621465507e-06,435.65,400.8,479.21,NORMAL,s_imbalance,s_thermal,s_ISC
2025-07-03,5,ESS-05 Cell Imbalance Drift,98.817,0.7382,0.1605,0.4979,29.51,1.449,78,-0.218,-0.211,-0.011,0.289,0.002,0.058,2.572278967829667e-06,2.213981818466539e-06,2.9885605425878653e-06,423.29,389.43,465.62,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-04,5,ESS-05 Cell Imbalance Drift,98.747,0.9208,0.2782,0.6407,31.74,1.36,82,-0.023,0.592,0.894,0.343,0.41,0.448,3.040105704258623e-06,2.6166443368814017e-06,3.5320971709534467e-06,579.06,532.73,636.96,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-07-05,5,ESS-05 Cell Imbalance Drift,98.692,0.7216,0.1234,0.4647,31.04,1.435,79,-0.559,0.258,0.113,0.171,0.256,0.16,2.6866053839738973e-06,2.312383548839254e-06,3.1213887746668115e-06,463.83,426.72,510.21,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-07-06,5,ESS-05 Cell Imbalance Drift,98.676,0.8048,0.2459,0.5512,28.69,1.477,83,0.115,0.051,-0.092,0.321,-0.15,0.097,2.6158862230398376e-06,2.251514957980006e-06,3.039224902383473e-06,438.96,403.84,482.86,NORMAL,s_imbalance,s_thermal_mag,s_ISC
2025-07-07,5,ESS-05 Cell Imbalance Drift,98.682,0.8262,0.1656,0.5842,28.18,1.483,74,-0.096,-0.189,-0.181,0.395,0.037,0.086,2.603541885369944e-06,2.2408900803592974e-06,3.024882840289277e-06,434.55,399.79,478.01,NORMAL,s_imbalance,s_thermal,s_overcharge
2025-07-08,5,ESS-05 Cell Imbalance Drift,98.811,0.8484,0.2383,0.5224,29.55,1.963,79,0.561,-0.071,0.245,0.975,-0.245,0.356,2.9231986649885887e-06,2.51602143209998e-06,3.3962707005951952e-06,542.5,499.1,596.75,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-07-09,5,ESS-05 Cell Imbalance Drift,98.744,0.8406,0.1738,0.548,31.21,1.774,74,0.476,0.343,0.153,0.619,0.094,0.337,2.8991376603284575e-06,2.4953119166726874e-06,3.36831582780719e-06,534.8,492.02,588.28,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-10,5,ESS-05 Cell Imbalance Drift,98.768,0.8399,0.0547,0.5334,28.79,1.714,84,-0.21,0.131,-0.043,0.439,0.113,0.137,2.660273390633691e-06,2.2897193752564023e-06,3.0907953895975756e-06,454.65,418.27,500.11,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-11,5,ESS-05 Cell Imbalance Drift,98.748,0.7227,0.2492,0.5268,30.39,1.779,88,0.715,-0.324,0.067,0.959,0.251,0.398,2.976541423897528e-06,2.5619340079077608e-06,3.4582460853243306e-06,559.36,514.61,615.3,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-12,5,ESS-05 Cell Imbalance Drift,98.677,0.8085,0.1471,0.4898,30.52,1.998,84,0.339,-0.286,-0.097,1.179,-0.167,0.304,2.8578769436707994e-06,2.459798460253971e-06,3.3203777589778652e-06,521.44,479.72,573.58,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-13,5,ESS-05 Cell Imbalance Drift,98.707,0.7954,0.3686,0.5586,27.59,1.729,87,0.374,0.016,0.618,0.869,-0.031,0.375,2.9471883832677346e-06,2.5366695908589873e-06,3.4241427502860323e-06,550.12,506.11,605.13,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-07-14,5,ESS-05 Cell Imbalance Drift,98.657,0.9694,0.2157,0.6039,26.84,1.667,81,0.802,0.382,1.3,0.73,0.301,0.703,3.3924054960815184e-06,2.9198718494872884e-06,3.941410706703594e-06,681.27,626.77,749.4,WARNING,s_overcharge,s_ISC,s_imbalance
2025-07-15,5,ESS-05 Cell Imbalance Drift,98.737,0.8641,0.2434,0.4825,29.25,1.938,91,0.444,-0.031,0.163,0.733,-0.049,0.268,2.8144053543451916e-06,2.4223820870107376e-06,3.269871024277206e-06,507.15,466.58,557.86,NORMAL,s_imbalance,s_ISC,s_overcharge
